Koordinater turbiner (5 stk.)

63.820489	9.628274
63.823071	9.630971
63.822133	9.625692
63.820538	9.631619
63.817735	9.630052
63.818966	9.623038

Værstasjoner (nærmeste)
63.847	8.467
63.705	9.611
64.173	9.405

Korellerende aromepunkter
63.85, 8.46
63.72, 9.61
64.18,9.42



Aromepunkter nærmest
63.87, 9.58
63.85, 9.69
63.83, 9.64
63.78, 9.55
63.79, 9.70
